COUNTY ROAD 121,121,
MCDONALD HILL ROAD,MCDONALD HILL,RD
COUNTY ROAD 87,87,
SAND PLACE,SAND,PL
BALCH PLACE,BALCH,PL
KIRBY PLACE,KIRBY,PL
COUNTY ROAD 89,89,
WOODPECKER LANE,WOODPECKER,LN
TORREY HILL ROAD,TORREY HILL,RD
FONE PLACE,FONE,PL
BETTINGER ROAD,BETTINGER,RD
SOUTH LANDING ROAD,LANDING,RD
MONITOR MILL ROAD,MONITOR MILL,RD
MACHOLD ROAD,MACHOLD,RD
JOCELYN ROAD,JOCELYN,RD
LOOMIS PLACE,LOOMIS,PL
MCHALE ROAD,MCHALE,RD
LYNG ROAD,LYNG,RD
NORTH LANDING ROAD,LANDING,RD
SOUTH SKINNER ROAD,SKINNER,RD
SEAMANS ISLAND ROAD,SEAMANS ISLAND,RD
NORTH SKINNER ROAD,SKINNER,RD
PIERREPONT PLACE,PIERREPONT,PL
MONTARIO POINT ROAD,MONTARIO POINT,RD
SOUTH COLWELL ROAD,COLWELL,RD
RIGGS ROAD,RIGGS,RD
FADDEN ROAD,FADDEN,RD
NORTH COLWELL ROAD,COLWELL,RD
SOUTHWICK BEACH STATE PARK,SOUTHWICK BEACH STATE,PARK
SOUTHWICKS PLACE,SOUTHWICKS,PL
TASSONE DRIVE,TASSONE,DR
PAUL DECARLO BOULEVARD,PAUL DECARLO,BLVD
LITTLEFIELD PLACE,LITTLEFIELD,PL
JEFFERSON PARK ROAD,JEFFERSON PARK,RD
CROWS CROSSING,CROWS,XING
SUNSET BLUFF,SUNSET BLUFF,
ELDORADO ROAD,ELDORADO,RD
GRANDJEAN ROAD,GRANDJEAN,RD
NUTTING STREET ROAD,NUTTING STREET,RD
GRANDJEAN LOWER ROAD,GRANDJEAN LOWER,RD
UPPER CREEK ROAD,UPPER CREEK,RD
GRAND JEAN LOWER ROAD,GRAND JEAN LOWER,RD
LOWER ACCESS ROAD,LOWER ACCESS,RD
CLARKS POINT,CLARKS,PT
CLARKS POINT ROAD,CLARKS POINT,RD
RAYS BAY ROAD,RAYS BAY,RD
LASHER ROAD EXTENSION,LASHER,RD
SAWYERS BAY ROAD,SAWYERS BAY,RD
SAWYERS BAY,SAWYERS,BAY
SAWYERS BAY ROAD NORTH EXTENSION,SAWYERS BAY,RD
SAWYERS BAY LANE,SAWYERS BAY,LN
BUMBLE BEE LANE,BUMBLE BEE,LN
RIVA GOLD ROAD,RIVA GOLD,RD
GEESON DRIVE,GEESON,DR
STONY POINT LANE,STONY POINT,LN
JACKSON ROAD EXTENSION,JACKSON,RD
GREYSTONE ROAD,GREYSTONE,RD
MULLIN SETTLEMENT ROAD,MULLIN SETTLEMENT,RD
MILADY ROAD,MILADY,RD
KEMPNEY ROAD,KEMPNEY,RD
NORTH CROGHAN ROAD,CROGHAN,RD
PERSHA ROAD,PERSHA,RD
CROWNER ROAD,CROWNER,RD
ROGERS CROSSING ROAD,ROGERS CROSSING,RD
STAIE ROAD,STAIE,RD
LUMBLEY ROAD,LUMBLEY,RD
TOTH ROAD,TOTH,RD
WRAPE ROAD,WRAPE,RD
TEXAS ROAD,TEXAS,RD
SELOS ROAD,SELOS,RD
HEWITT CIRCLE,HEWITT,CIR
ALEXANDRIA STREET ROAD,ALEXANDRIA STREET,RD
HOSPITAL DRIVE,HOSPITAL,DR
EMJAY WAY,EMJAY,WAY
CARTHAGE ARMS DRIVE,CARTHAGE ARMS,DR
SOUTH MECHANIC STREET,MECHANIC,ST
SOUTH SCHOOL STREET,SCHOOL,ST
NORTH MECHANIC STREET,MECHANIC,ST
CHAMPION STREET,CHAMPION,ST
BENDER S LANE,BENDER S,LN
PARHAM STREET,PARHAM,ST
BOYD ROAD,BOYD,RD
NORTH JEFFERSON STREET,JEFFERSON,ST
HARPERS TERRACE,HARPERS,TER
MARTIN STREET ROAD,MARTIN STREET,RD
OLD MARTIN STREET ROAD,OLD MARTIN STREET,RD
SHAFFREY ROAD,SHAFFREY,RD
RULISON STREET,RULISON,ST
SOUTH JEFFERSON STREET,JEFFERSON,ST
FARR STREET,FARR,ST
REGENCY PARK,REGENCY,PARK
SOBEK DRIVE,SOBEK,DR
STRICKLAND ROAD,STRICKLAND,RD
STEAM HILL ROAD,STEAM HILL,RD
LINE SCHOOL ROAD,LINE SCHOOL,RD
SCHWENDY DRIVE,SCHWENDY,DR
WILEY DRIVE,WILEY,DR
PLEASANT LAKE DRIVE,PLEASANT LAKE,DR
ROGGIE DRIVE,ROGGIE,DR
FREEMAN DRIVE WEST,FREEMAN,DR
FREEMAN DRIVE EAST,FREEMAN,DR
COUNTY ROAD 163,163,
BONI ROAD,BONI,RD
CHURCHILL ROAD NORTH,CHURCHILL,RD
MICEK ROAD,MICEK,RD
BACH ROAD,BACH,RD
LAMPHERE ROAD,LAMPHERE,RD
LUNDY DRIVE,LUNDY,DR
LEWIS LOOP,LEWIS,LOOP
CONROY DRIVE,CONROY,DR
HUBBARD DRIVE,HUBBARD,DR
RUTLAND HOLLOW ROAD,RUTLAND HOLLOW,RD
COUNTY ROAD 144,144,
SANDY PINES DRIVE,SANDY PINES,DR
REX DRIVE,REX,DR
BURNASH AVENUE,BURNASH,AVE
BOOT JACK HILL ROAD,BOOT JACK HILL,RD
LESTER ROAD,LESTER,RD
PERCY CHICKS DRIVE,PERCY CHICKS,DR
BUDLO DRIVE,BUDLO,DR
WILTON ROAD,WILTON,RD
DIVISION HILL ROAD WEST,DIVISION HILL,RD
DIVISION HILL ROAD,DIVISION HILL,RD
DIVISION HILL ROAD EAST,DIVISION HILL,RD
NASH BOULEVARD,NASH,BLVD
8TH STREET WEST,8TH,ST
7TH STREET WEST,7TH,ST
RESTORE HOPE AVENUE,RESTORE HOPE,AVE
OSWEGO AVENUE,OSWEGO,AVE
5TH STREET EAST,5TH,ST
6TH STREET WEST,6TH,ST
OFFICERS LOOP DRIVE NORTH,OFFICERS LOOP,DR
OFFICERS LOOP DRIVE SOUTH,OFFICERS LOOP,DR
OFFICERS LOOP DRIVE,OFFICERS LOOP,DR
5TH STREET WEST,5TH,ST
4TH STREET WEST,4TH,ST
3RD STREET EAST,3RD,ST
3RD STREET WEST,3RD,ST
2ND STREET EAST,2ND,ST
1ST STREET EAST,1ST,ST
1ST STREET WEST,1ST,ST
UTILITY ROAD,UTILITY,RD
ORDNANCE ROAD,ORDNANCE,RD
QUARTERMASTER ROAD,QUARTERMASTER,RD
CAMP HALE ROAD,CAMP HALE,RD
PINE CAMP LANE,PINE CAMP,LN
CAMP SWIFT ROAD,CAMP SWIFT,RD
BLIZZARD LANE,BLIZZARD,LN
LERAY DRIVE,LERAY,DR
VINCENT LANE,VINCENT,LN
PECH RIVER ROAD,PECH RIVER,RD
4TH ARMORED DIVISION DRIVE,4TH ARMORED DIVISION,DR
45TH INFANTRY DIVISION DRIVE,45TH INFANTRY DIVISION,DR
45TH INFANTRY DIVISION,45TH INFANTRY DIVISION,
NININGER STREET,NININGER,ST
7TH STREET EAST,7TH,ST
OLSEN PLAZA,OLSEN,PLZ
NETHERLY STREET,NETHERLY,ST
DELAHANTY AVENUE,DELAHANTY,AVE
RAILEY AVENUE,RAILEY,AVE
MAIN TANK TRAIL,MAIN TANK,TRL
WELL ROAD,WELL,RD
DES TRAINING CENTER ROAD,DES TRAINING CENTER,RD
MUNNS CORNER ROAD,MUNNS CORNER,RD
WEST RAMP ROAD,RAMP,RD
8TH STREET EAST,8TH,ST
9TH STREET WEST,9TH,ST
9TH STREET EAST,9TH,ST
COLYER AVENUE,COLYER,AVE
BOY SCOUTS AREA,BOY SCOUTS AREA,
GARRISON LANE,GARRISON,LN
COUNTY ROAD 197,197,
HUNTLEY LANE,HUNTLEY,LN
JACKSON II ROAD,JACKSON II,RD
SMALL ARMS RANGE ROAD,SMALL ARMS RANGE,RD
HANGAR ACCESS DRIVE,HANGAR ACCESS,DR
MSR TAMPA,MSR TAMPA,
FALCON TRAIL,FALCON,TRL
ANACONDA ROAD,ANACONDA,RD
BAGRAM ROAD,BAGRAM,RD
SERVICE ACCESS ROAD,SERVICE ACCESS,RD
AIRFIELD ORDNANCE ROAD,AIRFIELD ORDNANCE,RD
SOUTH TANK TRAIL,TANK,TRL
RIVER TRAINING ROAD,RIVER TRAINING,RD
A S P ROAD,A S P,RD
A S P,A S P,
A S P ACCESS ROAD,A S P ACCESS,RD
STATE ROUTE 3A,3A,
LANE 1,1,
LANE 2,2,
OLD STATE HWY 3,OLD STATE HWY 3,
WILNA AVENUE,WILNA,AVE
APARTMENT DRIVE WEST,APARTMENT,DR
JENIKA WAY,JENIKA,WAY
APARTMENT DRIVE NORTH,APARTMENT,DR
BOX DRIVE,BOX,DR
REGIS DRIVE,REGIS,DR
LANE 4,4,
BARON AVENUE,BARON,AVE
WELLINGTON CIRCLE,WELLINGTON,CIR
REVIERE ROAD,REVIERE,RD
CHAMPION SAND,CHAMPION SAND,
PUTMAN HILL ROAD,PUTMAN HILL,RD
ROCK QUARRY ROAD,ROCK QUARRY,RD
FARNEY PIT ROAD,FARNEY PIT,RD
ALEXANDRIA ROAD,ALEXANDRIA,RD
LAKE SCHOOL ROAD,LAKE SCHOOL,RD
TANK TRAIL,TANK,TRL
GORMLEY ROAD,GORMLEY,RD
US MILITARY HIGHWAY,US MILITARY,HWY
RUSSELL TURNPIKE,RUSSELL,TPKE
FIBERT ROAD,FIBERT,RD
LEWISBURG ROAD,LEWISBURG,RD
WOODS MILL ROAD,WOODS MILL,RD
REEDVILLE ROAD,REEDVILLE,RD
FLICK ROAD,FLICK,RD
NAUVOO SCHOOL ROAD,NAUVOO SCHOOL,RD
PURCELL ROAD,PURCELL,RD
SWIFTS ROAD,SWIFTS,RD
ANTWERP TANK TRAIL,ANTWERP TANK,TRL
POAGLAND ROAD,POAGLAND,RD
DELLES ROAD,DELLES,RD
ANTWERP ROAD,ANTWERP,RD
DOOLINS ROAD,DOOLINS,RD
OLD REEDVILLE ROAD,OLD REEDVILLE,RD
AMMO HAUL ROAD,AMMO HAUL,RD
UAV ROAD,UAV,RD
HOT PAD ROAD,HOT PAD,RD
NORTH NAME ROAD,NAME,RD
BORLAND ROAD,BORLAND,RD
SIMONET ROAD,SIMONET,RD
SIMONET CUTOFF ROAD,SIMONET CUTOFF,RD
GARDNERVILLE ROAD,GARDNERVILLE,RD
LASHAW ROAD,LASHAW,RD
ROCKBROOK ROAD,ROCKBROOK,RD
ROCKBROOK ESTATES ROAD,ROCKBROOK ESTATES,RD
HOLMS ROAD,HOLMS,RD
PINE CIRCLE DRIVE,PINE CIRCLE,DR
OAK CIRCLE DRIVE,OAK CIRCLE,DR
MINK DRIVE,MINK,DR
SANDY HOLLOW ROAD,SANDY HOLLOW,RD
DAYTON ROAD,DAYTON,RD
BELILE ROAD,BELILE,RD
PHILADELPHIA COURT NORTH,PHILADELPHIA,CT
GARDEN OF EDEN ROAD,GARDEN OF EDEN,RD
QUAKER AVENUE,QUAKER,AVE
SOPHIA STREET,SOPHIA,ST
HOLKINS ROAD,HOLKINS,RD
RUDES ROAD,RUDES,RD
BLEAM ROAD,BLEAM,RD
GREENE ROAD,GREENE,RD
COUNTY ROAD 194,194,
MOON LAKE ROAD,MOON LAKE,RD
POOLE ROAD,POOLE,RD
MAPLE TREE DRIVE,MAPLE TREE,DR
WOOD DUCK DRIVE,WOOD DUCK,DR
OWLS NEST DRIVE,OWLS NEST,DR
HOUGHTON ROAD,HOUGHTON,RD
KEYES ROAD,KEYES,RD
STAR FACTORY ROAD,STAR FACTORY,RD
VROOMAN HILL ROAD,VROOMAN HILL,RD
PULPIT ROCK ROAD,PULPIT ROCK,RD
OLD US HWY 11,OLD US HWY 11,
MC ALLISTER AVENUE,MC ALLISTER,AVE
OLD US 11,OLD US 11,
SAMPSON ROAD,SAMPSON,RD
ROY DICKSON ROAD,ROY DICKSON,RD
DICKSON ROAD,DICKSON,RD
DELPHI HALL ROAD,DELPHI HALL,RD
RG 44 ROAD,RG 44,RD
ROCKWELL CREEK ROAD,ROCKWELL CREEK,RD
RG 48 ROAD,RG 48,RD
NORTH TANK TRAIL,TANK,TRL
ARNOLDVILLE ROAD,ARNOLDVILLE,RD
LIME STREET,LIME,ST
TERRANCE STREET,TERRANCE,ST
SPRAGUEVILLE ROAD,SPRAGUEVILLE,RD
TURNBULL ROAD,TURNBULL,RD
FOX RANCH ROAD,FOX RANCH,RD
CAMEL HILL ROAD,CAMEL HILL,RD
PAYNE LAKE ROAD,PAYNE LAKE,RD
PAYNES LAKE CAMP ROAD,PAYNES LAKE CAMP,RD
HANSON BRIDGE ROAD,HANSON BRIDGE,RD
NEW CONNECTICUT ROAD,NEW CONNECTICUT,RD
MUSKELUNGE LAKE CAMP ROAD,MUSKELUNGE LAKE CAMP,RD
SAND BAY ROAD,SAND BAY,RD
HUBBELL ROAD,HUBBELL,RD
VENDITTI MEADOWS,VENDITTI,MDWS
SHELEY ROAD,SHELEY,RD
WEBSTER TRACT,WEBSTER TRACT,
CRISALLI LANE,CRISALLI,LN
SCOBEY LANE,SCOBEY,LN
KONIK ROAD,KONIK,RD
VAN TUCK LANE,VAN TUCK,LN
WARNECK ROAD,WARNECK,RD
CAMP TOUSLEY ROAD,CAMP TOUSLEY,RD
DUELLING ROAD,DUELLING,RD
GATEMOORE DRIVE,GATEMOORE,DR
GRONER ROAD,GRONER,RD
KUNKEL ROAD,KUNKEL,RD
BUTTERNUT POINT ROAD,BUTTERNUT POINT,RD
BURNHAM COVE ROAD,BURNHAM COVE,RD
BURNHAM COVE ROAD EXTENSION,BURNHAM COVE,RD
GRASS LAKE ROAD,GRASS LAKE,RD
HART FLATS ROAD,HART FLATS,RD
WYCKOFF AVENUE,WYCKOFF,AVE
SUYDAM STREET,SUYDAM,ST
SAINT NICHOLAS AVENUE,SAINT NICHOLAS,AVE
STANHOPE STREET,STANHOPE,ST
STOCKHOLM STREET,STOCKHOLM,ST
HIMROD STREET,HIMROD,ST
HARMAN STREET,HARMAN,ST
MENAHAN STREET,MENAHAN,ST
WILLOUGHBY AVENUE,WILLOUGHBY,AVE
STARR STREET,STARR,ST
TROUTMAN STREET,TROUTMAN,ST
VARICK AVENUE,VARICK,AVE
FLUSHING AVENUE,FLUSHING,AVE
INGRAHAM STREET,INGRAHAM,ST
MESEROLE STREET,MESEROLE,ST
SCHOLES STREET,SCHOLES,ST
STAGG STREET,STAGG,ST
MASPETH AVENUE,MASPETH,AVE
VANDERVOORT AVENUE,VANDERVOORT,AVE
REWE STREET,REWE,ST
CALHOUN STREET,CALHOUN,ST
DEVOE STREET,DEVOE,ST
POWERS STREET,POWERS,ST
JUDGE STREET,JUDGE,ST
BUSHWICK AVENUE,BUSHWICK,AVE
HUMBOLDT STREET,HUMBOLDT,ST
WATERBURY STREET,WATERBURY,ST
MAUJER STREET,MAUJER,ST
BOERUM STREET,BOERUM,ST
BOGART STREET,BOGART,ST
VANDERVOORT PLACE,VANDERVOORT,PL
NOLL STREET,NOLL,ST
FORREST STREET,FORREST,ST
VARET STREET,VARET,ST
SEIGEL STREET,SEIGEL,ST
SEIGEL COURT,SEIGEL,CT
MONTIETH STREET,MONTIETH,ST
DEBEVOISE STREET,DEBEVOISE,ST
BUSHWICK COURT,BUSHWICK,CT
MCKIBBEN COURT,MCKIBBEN,CT
BUSHWICK PLACE,BUSHWICK,PL
STAGG WALK,STAGG,WALK
LORIMER STREET,LORIMER,ST
WALLABOUT STREET,WALLABOUT,ST
GERRY STREET,GERRY,ST
WHIPPLE STREET,WHIPPLE,ST
MIDDLETON STREET,MIDDLETON,ST
LYNCH STREET,LYNCH,ST
HEYWARD STREET,HEYWARD,ST
RUTLEDGE STREET,RUTLEDGE,ST
MARCY AVENUE,MARCY,AVE
HEWES STREET,HEWES,ST
RODNEY STREET,RODNEY,ST
KEAP STREET,KEAP,ST
DIVISION AVENUE,DIVISION,AVE
WILLIAMSBURG STREET WEST,WILLIAMSBURG,ST
BORINQUEN PLACE,BORINQUEN,PL
WILLIAMSBURG BRIDGE,WILLIAMSBURG BRIDGE,
HAVEMEYER STREET,HAVEMEYER,ST
BORNIQUEN PLACE,BORNIQUEN,PL
AINSLIE STREET,AINSLIE,ST
CONSELYEA STREET,CONSELYEA,ST
SKILLMAN AVENUE,SKILLMAN,AVE
MEEKER AVENUE,MEEKER,AVE
WITHERS STREET,WITHERS,ST
ROEBLING STREET,ROEBLING,ST
DRIGGS AVENUE,DRIGGS,AVE
FROST STREET,FROST,ST
BANKER STREET,BANKER,ST
DOBBIN STREET,DOBBIN,ST
ECKFORD STREET,ECKFORD,ST
ENGERT AVENUE,ENGERT,AVE
MCGUINNESS BOULEVARD,MCGUINNESS,BLVD
MCGUINNESS BOULEVARD SOUTH,MCGUINNESS,BLVD
ORIENT AVENUE,ORIENT,AVE
WOODPOINT ROAD,WOODPOINT,RD
DEBEVOISE AVENUE,DEBEVOISE,AVE
DIVISION PLACE,DIVISION,PL
MONITOR STREET,MONITOR,ST
NORTH HENRY STREET,HENRY,ST
BEADEL STREET,BEADEL,ST
BRIDGEWATER STREET,BRIDGEWATER,ST
APOLLO STREET,APOLLO,ST
VAN DAM STREET,VAN DAM,ST
HAUSMAN STREET,HAUSMAN,ST
GREENPOINT AVENUE,GREENPOINT,AVE
CALYER STREET,CALYER,ST
MOULTRIE STREET,MOULTRIE,ST
JEWEL STREET,JEWEL,ST
PROVOST STREET,PROVOST,ST
MESEROLE AVENUE,MESEROLE,AVE
CLIFFORD PLACE,CLIFFORD,PL
GEM STREET,GEM,ST
INDIA STREET,INDIA,ST
JAVA STREET,JAVA,ST
PULASKI BRIDGE,PULASKI,BRG
PAIDGE AVENUE,PAIDGE,AVE
NORTHSIDE PIERS,NORTHSIDE PIERS,
4TH PLACE,4TH,PL
FILLMORE PLACE,FILLMORE,PL
DUNHAM PLACE,DUNHAM,PL
SOUTH 5TH PLACE,5TH,PL
JULIANA PLACE,JULIANA,PL
WILLIAMSBURG STREET EAST,WILLIAMSBURG,ST
WALLABOUT ROAD,WALLABOUT,RD
SAWMILL AVENUE,SAWMILL,AVE
BOAT AVENUE,BOAT,AVE
GEE AVENUE,GEE,AVE
WELDING ROAD,WELDING,RD
KAY AVENUE,KAY,AVE
HAMMERHEAD AVENUE,HAMMERHEAD,AVE
RUSH STREET,RUSH,ST
DOCK AVENUE,DOCK,AVE
EASTWAY,EASTWAY,
NAVY STREET,NAVY,ST
HARRISON ALLEY,HARRISON,ALY
LITTLE STREET,LITTLE,ST
ADMIRAL PERRY PLAZA,ADMIRAL PERRY,PLZ
MANHATTAN BRIDGE,MANHATTAN BRIDGE,
FLEET ALLEY,FLEET,ALY
ANCHORAGE PLACE,ANCHORAGE,PL
NEW DOCK STREET,NEW DOCK,ST
OLD DOCK STREET,OLD DOCK,ST
HOWARD ALLEY,HOWARD,ALY
CADMAN PLAZA WEST,CADMAN,PLZ
BROOKLYN BRIDGE,BROOKLYN BRIDGE,
MC KENNY STREET,MC KENNY,ST
DOUGHTY STREET,DOUGHTY,ST
ELIZABETH PLACE,ELIZABETH,PL
EVERIT STREET,EVERIT,ST
COLUMBIA HEIGHTS,COLUMBIA,HTS
MIDDAGH STREET,MIDDAGH,ST
FURMAN STREET,FURMAN,ST
JORALEMON STREET,JORALEMON,ST
MONTAGUE TERRACE,MONTAGUE,TER
PIERREPONT STREET,PIERREPONT,ST
PINEAPPLE STREET,PINEAPPLE,ST
CRANBERRY STREET,CRANBERRY,ST
CADMAN PLAZA EAST,CADMAN,PLZ
RED CROSS PLACE,RED CROSS,PL
PINEAPPLE WALK,PINEAPPLE,WALK
MONROE PLACE,MONROE,PL
TILLARY STREET,TILLARY,ST
LOVE LANE,LOVE,LN
COLLEGE PLACE,COLLEGE,PL
HUNTS LANE,HUNTS,LN
SIDNEY PLACE,SIDNEY,PL
SCHERMERHORN STREET,SCHERMERHORN,ST
BOERUM PLACE,BOERUM,PL
AITKEN PLACE,AITKEN,PL
GRACE COURT ALLEY,GRACE COURT,ALY
BALTIC STREET,BALTIC,ST
VERANDAH PLACE,VERANDAH,PL
WARREN PLACE,WARREN,PL
CHEEVER PLACE,CHEEVER,PL
DEGRAW STREET,DEGRAW,ST
SACKETT STREET,SACKETT,ST
TOMPKINS PLACE,TOMPKINS,PL
WYCKOFF STREET,WYCKOFF,ST
BERGEN STREET,BERGEN,ST
DOUGLASS STREET,DOUGLASS,ST
PRESIDENT STREET,PRESIDENT,ST
HANOVER PLACE,HANOVER,PL
FLATBUSH AVENUE,FLATBUSH,AVE
ASHLAND PLACE,ASHLAND,PL
SAINT FELIX STREET,SAINT FELIX,ST
SOUTH ELLIOTT PLACE,ELLIOTT,PL
FORT GREENE PLACE,FORT GREENE,PL
WILLOUGHBY STREET,WILLOUGHBY,ST
FLATBUSH AVENUE EXTENSION,FLATBUSH,AVE
FLEET STREET,FLEET,ST
UNIVERSITY PLAZA,UNIVERSITY,PLZ
FLEET PLACE,FLEET,PL
HUDSON WALK,HUDSON,WALK
FLEET WALK,FLEET,WALK
NAVY WALK,NAVY,WALK
ALBEE SQUARE,ALBEE,SQ
DUFFIELD STREET,DUFFIELD,ST
GALLATIN PLACE,GALLATIN,PL
RED HOOK LANE,RED HOOK,LN
METROTECH RDWY,METROTECH RDWY,
METROTECH WALK,METROTECH,WALK
CATHEDRAL PLACE,CATHEDRAL,PL
BRIDGE PLAZA COURT,BRIDGE PLAZA,CT
CHAUNCEY AVENUE,CHAUNCEY,AVE
WARRINGTON AVENUE,WARRINGTON,AVE
CUMBERLAND STREET,CUMBERLAND,ST
NORTH OXFORD STREET,OXFORD,ST
ORDNANCE AVENUE,ORDNANCE,AVE
NORTH PORTLAND AVENUE,PORTLAND,AVE
NORTH ELLIOTT PLACE,ELLIOTT,PL
NORTH OXFORD WALK,OXFORD,WALK
CUMBERLAND WALK,CUMBERLAND,WALK
SAINT EDWARDS STREET,SAINT EDWARDS,ST
MONUMENT WALK,MONUMENT,WALK
NORTH ELLIOTT WALK,ELLIOTT,WALK
AUBURN PLACE,AUBURN,PL
WASHINGTON WALK,WASHINGTON,WALK
SOUTH PORTLAND AVENUE,PORTLAND,AVE
SOUTH OXFORD STREET,OXFORD,ST
ADELPHI STREET,ADELPHI,ST
FARRAGUT STREET,FARRAGUT,ST
PAULDING STREET,PAULDING,ST
ASSEMBLY ROAD,ASSEMBLY,RD
14TH AVENUE,14TH,AVE
RYERSON STREET,RYERSON,ST
BROOKLYN NAVY YARD,BROOKLYN NAVY YARD,
CLASSON AVENUE,CLASSON,AVE
LITTLE NASSAU STREET,LITTLE NASSAU,ST
TAAFFE PLACE,TAAFFE,PL
CLIFTON PLACE,CLIFTON,PL
LEFFERTS PLACE,LEFFERTS,PL
ATLANTIC COMMONS,ATLANTIC,CMNS
HANSON PLACE,HANSON,PL
SOUTH ELLIOT PLACE,ELLIOT,PL
SAINT MARKS PLACE,SAINT MARKS,PL
LINCOLN PLACE,LINCOLN,PL
DENTON PLACE,DENTON,PL
WHITWELL PLACE,WHITWELL,PL
BERKELEY PLACE,BERKELEY,PL
POLHEMUS PLACE,POLHEMUS,PL
FISKE PLACE,FISKE,PL
PROSPECT PARK WEST,PROSPECT,PARK
PLAZA STREET WEST,PLAZA,ST
GRAND ARMY PLAZA,GRAND ARMY,PLZ
PLAZA STREET EAST,PLAZA,ST
EAST LAKE DRIVE,LAKE,DR
MCKEEVER PLACE,MCKEEVER,PL
OCEAN AVENUE,OCEAN,AVE
LEFFERTS AVENUE,LEFFERTS,AVE
BEEKMAN PLACE,BEEKMAN,PL
PROSPECT PARK DRIVE,PROSPECT PARK,DR
MIDWOOD STREET,MIDWOOD,ST
RUTLAND ROAD,RUTLAND,RD
CHESTER COURT,CHESTER,CT
FENIMORE STREET,FENIMORE,ST
CLARKSON AVENUE,CLARKSON,AVE
NOSTRAND AVENUE,NOSTRAND,AVE
MALBONE STREET,MALBONE,ST
DEARBORN COURT,DEARBORN,CT
LUDLAM PLACE,LUDLAM,PL
HAMPTON PLACE,HAMPTON,PL
SCHENECTADY AVENUE,SCHENECTADY,AVE
HATTIE JONES PLACE,HATTIE JONES,PL
JEWELL MCKOY LANE,JEWELL MCKOY,LN
BAINBRIDGE STREET,BAINBRIDGE,ST
MARCUS GARVEY BOULEVARD,MARCUS GARVEY,BLVD
AGATE COURT,AGATE,CT
SAINT ANDREWS PLACE,SAINT ANDREWS,PL
VERONA PLACE,VERONA,PL
HERKIMER COURT,HERKIMER,CT
BEDFORD PLACE,BEDFORD,PL
BREVOORT PLACE,BREVOORT,PL
CLAVER PLACE,CLAVER,PL
KOSCIUSKO STREET,KOSCIUSKO,ST
SKILLMAN STREET,SKILLMAN,ST
SANDFORD STREET,SANDFORD,ST
WARSOFF PLACE,WARSOFF,PL
MARTIN LUTHER KING JR PLACE,MARTIN LUTHER KING JR,PL
ELLERY STREET,ELLERY,ST
DELMONICO PLACE,DELMONICO,PL
ARION PLACE,ARION,PL
BELVIDERE STREET,BELVIDERE,ST
STUYVESANT AVENUE,STUYVESANT,AVE
RENAISSANCE COURT,RENAISSANCE,CT
LAWTON STREET,LAWTON,ST
MALCOLM X BOULEVARD,MALCOLM X,BLVD
DODWORTH STREET,DODWORTH,ST
HUNTERFLY PLACE,HUNTERFLY,PL
ROCHESTER AVENUE,ROCHESTER,AVE
SUYDAM PLACE,SUYDAM,PL
PATCHEN AVENUE,PATCHEN,AVE
WEIRFIELD STREET,WEIRFIELD,ST
WOODBINE STREET,WOODBINE,ST
PALMETTO STREET,PALMETTO,ST
KOSSUTH PLACE,KOSSUTH,PL
GOODWIN PLACE,GOODWIN,PL
RIDGEWOOD PLACE,RIDGEWOOD,PL
ELDERT STREET,ELDERT,ST
CEMETERY OF THE EVERGREENS,CEMETERY OF THE EVERGREENS,
SCHAEFER STREET,SCHAEFER,ST
COVERT STREET,COVERT,ST
PILLING STREET,PILLING,ST
HIGHLAND BOULEVARD,HIGHLAND,BLVD
FANCHON PLACE,FANCHON,PL
MARGINAL STREET WEST,MARGINAL,ST
JAMAICA AVENUE,JAMAICA,AVE
GEORGIA AVENUE,GEORGIA,AVE
EAST NEW YORK AVENUE,NEW YORK,AVE
VAN SINDEREN AVENUE,VAN SINDEREN,AVE
HAVEN PLACE,HAVEN,PL
JARDINE PLACE,JARDINE,PL
SOMERS STREET,SOMERS,ST
COOKE COURT,COOKE,CT
VANDERVEER STREET,VANDERVEER,ST
DE SALES PLACE,DE SALES,PL
MACDOUGAL STREET,MACDOUGAL,ST
HULL STREET,HULL,ST
MOTHER GASTON BOULEVARD,MOTHER GASTON,BLVD
SACKMAN STREET,SACKMAN,ST
SHERLOCK PLACE,SHERLOCK,PL
MONACO PLACE,MONACO,PL
ROCKAWAY AVENUE,ROCKAWAY,AVE
GUNTHER PLACE,GUNTHER,PL
MARCONI PLACE,MARCONI,PL
THOMAS S BOYLAND STREET,THOMAS S BOYLAND,ST
RADDE PLACE,RADDE,PL
LOUIS PLACE,LOUIS,PL
BANCROFT PLACE,BANCROFT,PL
KANE PLACE,KANE,PL
KINGSBOROUGH 1ST WALK,KINGSBOROUGH 1ST,WALK
KINGSBOROUGH 2ND WALK,KINGSBOROUGH 2ND,WALK
KINGSBOROUGH 4TH WALK,KINGSBOROUGH 4TH,WALK
KINGSBOROUGH 3RD WALK,KINGSBOROUGH 3RD,WALK
KINGSBOROUGH 5TH WALK,KINGSBOROUGH 5TH,WALK
KINGSBOROUGH 6TH WALK,KINGSBOROUGH 6TH,WALK
KINGSBOROUGH 7TH WALK,KINGSBOROUGH 7TH,WALK
PITKIN AVENUE,PITKIN,AVE
HERZL STREET,HERZL,ST
AMBOY STREET,AMBOY,ST
SUTTER AVENUE,SUTTER,AVE
THATFORD AVENUE,THATFORD,AVE
