JENNIFER       , LISA           , RAPER               ,    , JANE DOE                 , F, 828592607,  29/07/1995,  9088002033,       690 EAST 182 STREET,    2E,      BRONX, NY, 10457, 112782    , 15778257
MIRAYAH        ,                , DUGGIN              ,    ,                          , F, -1,  20/02/1994,  2035491418,          280 E 161 STREET,    4X,      BRONX, NY, 10451, 146777    , 15709030

JUAN           , COREY          , CURTIS              ,    ,                          , M, 666666666,  18/05/2012,  8485673008,         680 TINTON AVENUE,   21G,      BRONX, NY, 10455, 147832    , 15454072
DAVID          , COREY          , CURTIS              ,    ,                          , M, 891192332,  18/05/2012,  8485673008,         680 TINTON AVENUE,   22G,      BRONX, NY, 10455, 147920    , 15982863

ULLRICH        ,                , BROWN               ,    ,                          , M, -1,  12/03/2014,  5701543954,    575 CASTLE HILL AVENUE,   12K,      BRONX, NY, 10473, 150620    , 15538999
JOSEY          , MICHAEL        , BROWN               ,    ,                          , M, 854842272,  12/03/2014,  5701543954,    575 CASTLE HILL AVENUE,   12K,      BRONX, NY, 10472, 150690    , 15411867

BOBBIE         ,                , MCCRAY              ,    ,                          , F, 863788393,  07/06/1981,  2124769084,      3238 TENBROCK AVENUE,  BSMT,      BRONX, NY, 10469, 151700    , 15827685
TRACY          , BONNIE         , ROSENBERG           ,    ,                          , F, 863788399,  07/06/1981,  2124769084,      3238 TENBROCK AVENUE,  BSMT,      BRONX, NY, 10469, 151795    , 15593300

WILMA          ,                , WITTY               ,    ,                          , F, -1,  11/12/2006,  5163675670,           2131 3RD AVENUE,     2,   NEW YORK, NY, 10035, 152238    , 15532388
BEVERLY        ,                , WITTY               ,    ,                          , F, 802074886,  11/12/2006,  5163675670,           2131 3RD AVENUE,      ,   NEW YORK, NY, 10035, 152274    , 15633062

NINGXIN        ,                , GUARACA             ,    ,                          , M, 880036859,  12/12/2011,  5164684288,     4334 CARPENTER AVENUE,     2,      BRONX, NY, 10459, 162491    , 15896565
LYLE           ,                , GUARACA             ,    ,                          , M, -1,  12/12/2011,  5164684288,     691 EAST 138TH STREET,   302,      BRONX, NY, 10454, 162594    , 15601439

BIANCA         ,                , KNAACK              ,    ,                          , F, -1,  13/04/2013,  9088411192,          1275 DELMAR LOOP,     8,   BROOKLYN, NY, 11239, 168324    , 15523403
PAULINE        ,                , KNAACK              ,    ,                          , F, 868474056,  13/04/2013,  9088411192,            1275 DELMAR LP,    8C,   BROOKLYN, NY, 11239, 168383    , 15784897

RHONDA         , JOANNE         , RODRIGUEZ           ,    ,                          , F, 880683498,  25/09/2003,  8451428310,        967 SHERMAN AVENUE,     3,      BRONX, NY, 10456, 177918    , 15959962
BARLIN         ,                , RODRIGUEZ           ,    , JANE DOE                 , F, -1,  25/09/2003,  8451428310,        967 SHERMAN AVENUE,     5,      BRONX, NY, 10456, 177980    , 15411570

AMY            ,                , WILSON              ,    ,                          , F, 841226481,  13/06/2011,  9296723745,            633 ARMSTREDAM,    7G,   NEW YORK, NY, 10472, 189252    , 15691390
VIRGINIA       ,                , WILSON              ,    ,                          , F, 555555555,  13/06/2011,  9296723745,       633 ARMSTEAD AVENUE,    7G,      BRONX, NY, 10472, 189335    , 15836991

PAUL           , JEREMY         , HICKS               ,    ,                          , M, 889246288,  21/03/2012,  5706601581,          20929 111TH ROAD,    PH, QUEENS VILLAGE, NY, 11429, 190052    , 15435188
JESSE          ,                , HICKS               ,    ,                          , M, -1,  21/03/2012,  5706601581,            20929 111 ROAD,    PH,     HOLLIS, NY, 11423, 190072    , 15380892

JOSHUA         ,                , CARDENAS            ,    ,                          , M, -1,  14/06/2012,  8481313058,                          ,      ,           ,   ,    -1, 196602    , 15589058
HUNTER         , M              , CARDENAS            ,    ,                          , M, 856760287,  14/06/2012,  8481313058,     1710 MONGOMERY AVENUE,    5F,      BRONX, NY, 10453, 196669    , 15921071

ROBERT         , THOMAS         , BARTOW              ,    ,                          , M, 857728496,  02/07/1992,  4849766082,        295 W 150TH STREET,    43,   NEW YORK, NY, 10039, 198705    , 15583579
DANIEL         , T              , BARTOW              ,    ,                          , M, -1,  02/07/1992,  4849766082,     295 WEST 130TH STREET,    43,         NY, NY, 10039, 198759    , 15723800

RONALD         ,                , MARSH               ,    ,                          , M, -1,  05/12/2008,  5164908826,                 DOMICILED,      ,   BROOKLYN, NY, 11203, 200144    , 15842904
STEPHEN        ,                , MARSH               ,    ,                          , M, 835666308,  05/12/2008,  5164908826,      367 EAST 96TH STREET,    3F,   BROOKLYN, NY, 11212, 200223    , 15717716

WILLIS         , P              , CAPPONI             ,    ,                          , M, -1,  18/09/2001,  8485284706,                          ,      ,           ,   ,    -1, 201124    , 15443616
JOSE           , P              , CAPPONI             ,    ,                          , M, 883379453,  18/09/2001,  8485284706,          1482 YORK AVENUE,    1G,   NEW YORK, NY, 10021, 201170    , 15725193

WENDY          , D              , SIMS                ,    ,                          , F, -1,  22/04/2006,  5703077577,                     19619,     1,   NEW YORK, NY, 10001, 202646    , 15508090
BROOKE         ,                , SIMS                ,    ,                          , F, 856244948,  22/04/2006,  5703077577,          12814 115 AVENUE,   2FL, SOUTH OZONE PARK, NY, 11420, 202728    , 15460863

KRISTEN        ,                , KELLIZLOPEZ         ,    ,                          , F, -1,  07/12/1995,  9595207438,        708 DECATUR STREET,   708,   BROOKLYN, NY, 11233, 207786    , 15617439
MERYEMA        ,                , KELLIZLOPEZ         ,    ,                          , F, 839974793,  07/12/1995,  9595207438,     786 MACDONOUGH STREET,    2R,   BROOKLYN, NY, 11233, 207837    , 15496091

ADDYSEN        ,                , CONLON              ,    ,                          , F, -1,  09/11/2008,  9346288527,           17223 91 AVENUE,    PH,    JAMAICA, NY, 11432, 210548    , 15679949
VIRGINIA       ,                , CONLON              ,    ,                          , F, 820679989,  09/11/2008,  9346288527,    169 12 HIGHLAND AVENUE,    PH,    JAMAICA, NY, 11432, 210595    , 15396827

EULA           ,                , GILLIGAN            ,    ,                          , F, 808443223,  26/07/2014,  3476344813,    1816 WHITE PLAINS ROAD,    4D,      BRONX, NY, 10462, 212856    , 15812951
MARY           , L              , GILLIGAN            ,    ,                          , F, -1,  26/07/2014,  3476344813,    1816 WHITE PLAINS ROAD,    4D,      BRONX, NY, 10462, 212899    , 15720625

ANDREW         , DALE           , HENDERSON           ,    ,                          , M, -1,  10/04/2009,  2675927132,        135 WASHINGTON WLK,      ,      BKLYN, NY, 11205, 219874    , 15578567
TIMOTHY        ,                , HENDERSON           ,    ,                          , M, 859297494,  10/04/2009,  2675927132,        135 WASHINGTON WLK,    3A,   BROOKLYN, NY, 11205, 219914    , 15641988

ROOSEVELT      ,                , POLANSKY            ,    ,                          , M, 809039446,  14/12/1995,  7325084706,             40 RIVER ROAD,    3H,   NEW YORK, NY, 10044, 225923    , 15482590
ANTHONY        ,                , POLANSKY            ,    ,                          , M, -1,  14/12/1995,  7325084706,             40 RIVER ROAD,    3H,   NEW YORK, NY, 10044, 226021    , 15667250

STEPHEN        ,                , KEARNEY             ,    , ALBERT RONALD VITAL      , M, 857336553,  04/02/2011,  5515739089,            1139 47TH ROAD,    4L, LONG ISLAND CTY, NY, 11101, 236025    , 15532515
WILLIAM        , DANA           , KEARNEY             ,    ,                          , M, -1,  04/02/2011,  5515739089,               113147 ROAD,     7, LONG ISLAND CTY, NY, 11101, 236073    , 15570877

ENRIQUE        , GARY           , GORDILS             ,    ,                          , M, -1,  09/04/2005,  8609308217,        1473 BRYANT AVENUE,    1B,      BRONX, NY, 10460, 237618    , 15513078
KADYEN         ,                , GORDILS             ,    ,                          , M, 805624396,  09/04/2005,  8609308217,        1473 BRYANT AVENUE,    1B,      BRONX, NY, 10460, 237690    , 15813371

GAVIN          , SHAWN          , KOZAK               ,    ,                          , M, -1,  18/12/2001,  8453901652,         14423 38TH AVENUE,  3FLR,   FLUSHING, NY, 11354, 245784    , 15735761
ROBERT         , SHAWN          , KOZAK               ,    ,                          , M, 865076332,  18/12/2001,  8453901652,         14423 78TH STREET,    PH,   FLUSHING, NY, 11354, 245799    , 15767335

ANGEL          ,                , VICK                ,    ,                          , M, -1,  15/04/2004,  5167539922,                          ,      ,           ,   ,    -1, 291740    , 15691367
ISAIAH         , J              , VICK                ,    ,                          , M, 825520865,  15/04/2004,  5167539922,        11651 157TH STREET,    3G,    JAMAICA, NY, 11434, 291783    , 15992920

SHARON         ,                , RAMIREZMALAGON      ,    ,                          , F, -1,  10/08/1993,  9293413639,      2420 BRONX PARK EAST,    1E,      BRONX, NY, 10467, 292727    , 15937342
DANYELLE       ,                , RAMIREZMALAGON      ,    ,                          , F, 876863328,  10/08/1993,  9293413639,      2420 BRONX PARK EAST,    1E,      BRONX, NY, 10467, 292749    , 15740528

MARY           ,                , ABRAHAM             ,    ,                          , F, 892770464,  06/12/1990,  5512903132,          259 W 152 STREET,    5B,   NEW YORK, NY, 10039, 298146    , 15845294
LEOLA          ,                , ABRAHAM             ,    ,                          , F, -1,  06/12/1990,  5512903132,          259 W 152 STREET,    5B,         NY, NY, 10039, 298264    , 15631358

WILLIAM        , JEFFREY        , STOVALL             ,    ,                          , M, 858586957,  05/05/2002,  8627505598, 25 EAST MOSHOLU PARKWAY N,    2K,      BRONX, NY, 10467, 298703    , 15435562
JAMES          ,                , STOVALL             ,    ,                          , M, -1,  05/05/2002,  8627505598,      1466 GRAND CONCOURSE,    1A,      BRONX, NY, 10457, 298746    , 15890037

REBECCA        , KENNETH        , BLANCH              ,    ,                          , M, 999999999,  14/12/2006,  2014275853,            3406 32 STREET,    5A, LONG ISLAND CTY, NY, 11105, 301003    , 15913570
JOHN           , KENNETH        , BLANCH              ,    ,                          , M, 806280565,  14/12/2006,  2014275853,          5319 96TH STREET,     2,     CORONA, NY, 11368, 301025    , 15884271

TONY           , JACK           , MARKO               ,    ,                          , M, 850729692,  05/07/1998,  9592081227,     1240 STRATFORD AVENUE,    B3,      BRONX, NY, 10472, 303535    , 15940429
RICHARD        ,                , MARKO               ,    ,                          , M, -1,  05/07/1998,  9592081227,      240 STRATFORD AVENUE,    3B,      BRONX, NY, 10462, 303576    , 15482674

WILLIE         , JOHNATHON      , SLOAN               ,    ,                          , M, -1,  13/06/2007,  9731455933,      2052 HARRISON AVENUE,     2,      BRONX, NY, 10453, 308450    , 15657163
LAMONT         , JOHNATHON      , SLOAN               ,    ,                          , M, 844697302,  13/06/2007,  9731455933,      2052 HARRISON AVENUE,     2,      BRONX, NY, 10453, 308469    , 15485806

EDDIE          ,                , NEUMANN             ,    ,                          , M, -1,  28/12/1993,  8603091887,         6467 ESSEX STREET,   18B,   NEW YORK, NY, 10002, 309150    , 15529716
BOBBY          ,                , NEUMANN             ,    ,                          , M, 836350720,  28/12/1993,  8603091887,          164 ALLEN STREET,    4B,   NEW YORK, NY, 10002, 309170    , 15751438

BERNARDO       ,                , OKUNOYE             ,    ,                          , M, 844659983,  18/08/2007,  9293163199,          267 W 152 STREET,      ,   NEW YORK, NY, 10039, 315547    , 15742867
AUDRELL        ,                , OKUNOYE             ,    ,                          , M, -1,  18/08/2007,  9293163199,     267 WEST 152ND STREET,   2 H,   NEW YORK, NY, 10039, 315573    , 15877352

JEROME         ,                , VISHAJ              ,    ,                          , M, 896403533,  13/09/2005,  9172158724,    198 ST NICHOLAS AVENUE,     1,   BROOKLYN, NY, 11237, 319958    , 15801481
RONALD         ,                , VISHAJ              ,    ,                          , M, -1,  13/09/2005,  9172158724,    198 ST NICHOLAS AVENUE,      ,   BROOKLYN, NY, 11237, 320043    , 15741172

HECTOR         , M              , MELBYE              ,    ,                          , M, 874795846,  13/04/1999,  2121314482,      3663 PAULDING AVENUE,   1FL,      BRONX, NY, 10469, 322080    , 15526002
LUIS           , M              , MELBYE              ,    ,                          , M, -1,  13/04/1999,  2121314482,      1366 PLIMPTON AVENUE,    2C,      BRONX, NY, 10452, 322098    , 15965217

HELEN          ,                , GENTILE             ,    ,                          , F, 809462359,  12/12/1991,  9173625611,   720 COMMONWEALTH AVENUE,    12,      BRONX, NY, 10462, 323471    , 15436778
PATRICIA       ,                , GENTILE             ,    ,                          , F, -1,  12/12/1991,  9173625611,   720 COMMONWEALTH AVENUE,     2,      BRONX, NY, 10472, 323584    , 16003405

ROSARIO        ,                , ARAHOVITES          ,    ,                          , F, 832969029,  19/10/2004,  9592437014,     620 WEST 170TH STREET,    1C,   NEW YORK, NY, 10032, 332361    , 15922507
SHELLY         ,                , ARAHOVITES          ,    ,                          , F, -1,  19/10/2004,  9592437014,        620 W 170TH STREET,    1C,   NEW YORK, NY, 10032, 332426    , 15481822

KUSH           ,                , TERRY               ,    ,                          , M, -1,  18/04/1993,  8627245780,   1249 BRONX RIVER AVENUE,    1F,      BRONX, NY, 10472, 333320    , 15484145
JAN            , JOSE           , TERRY               ,    ,                          , M, 885772099,  18/04/1993,  8627245780,       1234 COLGATE AVENUE,   2FL,      BRONX, NY, 10472, 333345    , 15862833

JAMES          ,                , FRANCO              ,    ,                          ,  , -1,  18/08/1997,  9088102556,     800 EAST 180TH STREET,    8L,      BRONX, NY, 10460, 334150    , 15504290
RICHARD        ,                , FRANCO              ,    ,                          , M, 804694288,  18/08/1997,  9088102556,     800 EAST 180TH STREET,    8L,      BRONX, NY, 10460, 334218    , 15664809

PAUL           ,                , MARTIN              ,    ,                          , M, -1,  20/10/1993,  9345845375,       1230 TREMONT AVENUE,     8,      BRONX, NY, 10460, 336405    , 15578293
ROBERT         , EDMUND         , MARTIN              ,    ,                          , M, 887742568,  20/10/1993,  9345845375,          523 FIFTH AVENUE,   224,     PELHAM, NY, 10803, 336464    , 15620625

JASON          ,                , MCCOUN              ,    ,                          , M, -1,  28/07/2003,  9594563633,  101125 WEST 147TH STREET,   11E,   NEW YORK, NY, 10039, 339428    , 15707215
KODY           ,                , MCCOUN              ,    ,                          , M, 842785093,  28/07/2003,  9594563633,        101 W 147TH STREET,   11E,   NEW YORK, NY, 10039, 339529    , 15923471

MARIA          ,                , MIRPHUL             ,    ,                          , F, 895353047,  15/03/1998,  5168692263,   760 HUNTS PPOINT AVENUE,    2B,      BRONX, NY, 10474, 340736    , 15706942
IRENE          ,                , MIRPHUL             ,    ,                          , F, -1,  15/03/1998,  5168692263,           4415 3RD AVENUE,      ,      BRONX, NY, 10457, 340802    , 15963878

VIVIAN         , MARGARET       , NGUYEN              ,    ,                          , F, 830939975,  01/04/2004,  5185007721,        2463 MARION AVENUE,    10,      BRONX, NY, 10458, 340907    , 15647261
KHLOEY         ,                , NGUYEN              ,    ,                          , F, -1,  01/04/2004,  5185007721,    2766 UNIVERSITY AVENUE,      ,      BRONX, NY, 10468, 340969    , 15972382

JOSEPH         ,                , RAJAN               ,    ,                          , M, 827430537,  13/11/1997,  5703531017,     2310 VALENTINE AVENUE,    55,      BRONX, NY, 10458, 342384    , 15686323
LARRY          ,                , RAJAN               ,    ,                          , M, -1,  13/11/1997,  5703531017,         3018 HEATH AVENUE,   A12,      BRONX, NY, 10463, 342444    , 15405704

JAMES          , CLYDE          , GREENBERG           ,    ,                          , M, 862525742,  03/05/2008,  3476248601,        465 E 167TH STREET,     7,      BRONX, NY, 10456, 349097    , 15910498
RICHARD        , CLYDE          , GREENBERG           ,    ,                          , M, -1,  03/05/2008,  3476248601,        265 E 167TH STREET,     7,      BRONX, NY, 10456, 349126    , 15503777

EDDIE          , R              , NAVLET              ,    ,                          , M, 827950873,  15/05/1998,  5168801053,           593 OAK TERRACE,   4 B,      BRONX, NY, 10454, 358905    , 15500535
JERRY          , R              , NAVLET              ,    ,                          , M, -1,  15/05/1998,  5168801053,          415 BROOK AVENUE,   1ST,      BRONX, NY, 10454, 358925    , 15518710

JOHN           , DENNIS         , NEWSOME             ,    ,                          , M, 847522672,  28/07/2005,  9594706646,       270 NEW MAIN STREET,    PH,    YONKERS, NY, 10701, 366940    , 15522281
TRACY          ,                , NEWSOME             ,    ,                          , M, -1,  28/07/2005,  9594706646,        270 NEWMAIN AVENUE,     3,    YONKERS, NY, 10701, 366955    , 15904123

WJAMES         , RUSSELL        , WINN                ,    ,                          , M, -1,  25/03/2002,  5166942988,         710 TINTON AVENUE,   11E,      BRONX, NY, 10455, 376130    , 15820102
JUSTIN         , RUSSELL        , WINN                ,    ,                          , M, 808074574,  25/03/2002,  5166942988,         710 TINTON AVENUE,   11E,      BRONX, NY, 10455, 376171    , 15495394

SHADAE         , TAMEKA         , WEBER               ,    ,                          , F, 885329077,  27/02/2004,  9085146240,    1042 WOODYCREST AVENUE,    PH,      BRONX, NY, 10452, 384438    , 15442711
TABITHA        , TAMEKA         , WEBER               ,    ,                          , F, -1,  27/02/2004,  9085146240,    1042 WOODYCREST AVENUE,    PH,      BRONX, NY, 10452, 384510    , 16010633

AUDREY         , GLADYS         , DILL                ,    ,                          , F, -1,  14/12/1992,  6101139271,                          ,      ,           ,   ,    -1, 385994    , 15686166
ELVIA          ,                , DILL                ,    ,                          , F, 877566657,  14/12/1992,  6101139271,  17515 ROCKAWAY BOULEVARD,   527,    JAMAICA, NY, 11434, 386045    , 15504913

PWEH           , J              , FEEBACK             ,    ,                          , F, -1,  05/03/1997,  9731362347,        345 CYPRESS AVENUE,    1A,      BRONX, NY, 10454, 393528    , 15796113
KU             , J              , FEEBACK             ,    ,                          , F, 823337477,  05/03/1997,  9731362347,   2775 KINGBRIDGE TERRACE,    B5,      BRONX, NY, 10463, 393564    , 15526434

COTTON         , WALTER         , VITTITOE            ,    ,                          , M, 828679343,  05/02/1998,  5514283760,    2245 BRONX WOOD AVENUE,    4D,      BRONX, NY, 10469, 398109    , 15525491
GABRIEL        , WALTER         , VITTITOE            ,    ,                          , M, -1,  05/02/1998,  5514283760,    2245 BRONX WOOD AVENUE,    4D,      BRONX, NY, 10469, 398165    , 15710210

JEFFERY        ,                , HA                  ,    ,                          , M, -1,  23/12/1999,  6093044782,     990 WILLOUGHBY AVENUE,     1,   BROOKLYN, NY, 11221, 400006    , 15721250
DAWAUN         , HIEU           , HA                  ,    ,                          , M, 895037275,  23/12/1999,  6093044782,     990 WILLOUGHBY AVENUE,     1,   BROOKLYN, NY, 11221, 400012    , 15891495

ROBERT         , DON            , BRAGG               ,    ,                          , M, -1,  12/07/2000,  5182812408,        730 E 163RD STREET,    7B,      BRONX, NY, 10456, 416520    , 15742541
CHARLES        , DON            , BRAGG               ,    ,                          , M, 845662042,  12/07/2000,  5182812408,        751 E 161ST STREET,   14C,      BRONX, NY, 10456, 416525    , 15796119

J              ,                , COLLINS             ,    ,                          , M, 835204989,  08/03/1990,  6099072084,        13454 175TH STREET,    PH,    JAMAICA, NY, 11434, 417279    , 15953704
CHARLES        ,                , COLLINS             ,    ,                          , M, -1,  08/03/1990,  6099072084,         4668 FOREST TRAIL,    PH,   LITHONIA, GA, 30038, 417280    , 15955396

SCOTT          ,                , VERHOFF             ,    ,                          , M, 882573852,  29/11/1997,  2676384162,       14021 157ST JAMAICA,    PH,    JAMAICA, NY, 11434, 430620    , 15916391
JOHNNY         ,                , VERHOFF             ,    ,                          , M, -1,  29/11/1997,  2676384162,          14021 157 STREET,    PH,    JAMAICA, NY, 11434, 430665    , 15945004

JASON          ,                , ASSAEDI             ,    ,                          , M, 874957500,  05/06/1995,  2122777664,        760 E 183RD STREET,   325,      BRONX, NY, 10463, 431027    , 15854957
TERRY          ,                , ASSAEDI             ,    ,                          , M, -1,  05/06/1995,  2122777664,      786 CAULDWELL AVENUE,     1,      BRONX, NY, 10456, 431041    , 15558997

PAUL           , ODELL          , HERNANDEZ           ,    ,                          , M, 859738607,  30/03/1991,  6092579890,     834 EAST 161ST STREET,    4A,      BRONX, NY, 10459, 431293    , 15452019
SERGIO         ,                , HERNANDEZ           ,    ,                          , M, -1,  30/03/1991,  6092579890,       834 EAST 161 STREET,    4A,      BRONX, NY, 10459, 431329    , 15709485

ROBERT         ,                , CRUZ                ,    ,                          , M, -1,  12/08/1994,  9294081801,                          ,      ,           ,   ,    -1, 432717    , 15429015
ADAN           ,                , CRUZ                ,    ,                          , M, 869309565,  12/08/1994,  9294081801,                          ,      ,           ,   ,    -1, 432737    , 15792717

KELLI          ,                , IKRAM               ,    ,                          , F, -1,  13/09/2002,  2036497493,           2825 GRAND CONC,    5G,      BRONX, NY, 10468, 433205    , 15600052
TATEM          ,                , IKRAM               ,    ,                          , F, 883925748,  13/09/2002,  2036497493,       2825 GRANDCONCOURSE,    5G,      BRONX, NY, 10468, 433216    , 15622748

PALA           ,                , HOPPER              ,    ,                          , F, 895638634,  01/07/1992,  2033215986,           1234 SPOFFORD A,    5E,      BRONX, NY, 10474, 436442    , 15614424
HSERKU         ,                , HOPPER              ,    ,                          , F, -1,  01/07/1992,  2033215986,      1234 SPOFFORD AVENUE,    5E,      BRONX, NY, 10474, 436491    , 15949033

THADORE        ,                , DOMINGUEZ           ,    ,                          , M, 843538358,  09/05/1991,  5185838055,          357 E 163 STREET,    1D,      BRONX, NY, 10451, 438519    , 15852267
DYLAN          ,                , DOMINGUEZ           ,    ,                          , M, -1,  09/05/1991,  5185838055,       357 EAST 163 STREET,    1D,      BRONX, NY, 10456, 438548    , 15434553

THURSTON       , CARL           , ESENWEIN            ,    ,                          , M, -1,  26/08/2006,  8458559306,       1084 CARROLL STREET,   1FL,   BROOKLYN, NY, 11225, 440329    , 15510032
DONALD         , CARL           , ESENWEIN            ,    ,                          , M, 857864959,  26/08/2006,  8458559306,          273 PENNSYLVANIA,     2,      BKLYN, NY, 11207, 440374    , 15377307

HENRY          ,                , DELANEY             ,    ,                          , M, 848282260,  22/09/2004,  6317521623,   12526 SUTPHIN BOULEVARD,    PH,    JAMAICA, NY, 11435, 447390    , 15735173
ELLIS          ,                , DELANEY             ,    ,                          , M, -1,  22/09/2004,  6317521623,           13035 176 PLACE,    PH,    JAMAICA, NY, 11434, 447415    , 16021831

MARY           , ANNABELLE      , SANTANA             ,    ,                          , F, -1,  26/09/2005,  2671771835,    2443 ST REYMOND AVENUE,   1FL,      BRONX, NY, 10461, 449867    , 15896071
CYNTHIA        , ANNABELLE      , SANTANA             ,    ,                          , F, 845075686,  26/09/2005,  2671771835,        2169 ARTHUR AVENUE,    PH,      BRONX, NY, 10457, 449886    , 16002983

LATASHIA       ,                , HOLMES              ,    ,                          , F, -1,  13/09/1996,  2035887062,     547 WEST 157ST STREET,    31,   NEW YORK, NY, 10032, 454398    , 15619185
TIFFANY        ,                , HOLMES              ,    ,                          , F, 884858604,  13/09/1996,  2035887062,        547 W 157TH STREET,    31,   NEW YORK, NY, 10032, 454431    , 15465814

GALILEA        , R              , WILLIAMS            ,    ,                          , F, -1,  30/10/1993,  7321694839,       1430 WEBSTER AVENUE,   17G,      BRONX, NY, 10456, 458135    , 15691880
DESTINY        , R              , WILLIAMS            ,    ,                          , F, 862898742,  30/10/1993,  7321694839,          1120 CLAY AVENUE,    3H,      BRONX, NY, 10456, 458162    , 15922630

RICHARD        , BRANDON        , LEWIS               ,    ,                          , M, 879837850,  09/09/1996,  5188236354,        2192 MORRIS AVENUE, 5:00 AM,      BRONX, NY, 10453, 458775    , 15452896
JUSEF          ,                , LEWIS               ,    ,                          , M, -1,  09/09/1996,  5188236354,        2192 MORRIS AVENUE,    5A,         BX, NY, 10453, 458800    , 15456803

SHERISA        ,                , LILLIE              ,    ,                          , F, -1,  12/11/2004,  8485936658,      1403 NEW YORK AVENUE,    5G,   BROOKLYN, NY, 11210, 464391    , 15793894
JANET          ,                , LILLIE              ,    ,                          , F, 880897875,  12/11/2004,  8485936658,      1403 NEW YORK AVENUE,    5G,   BROOKLYN, NY, 11213, 464429    , 15875132

DAVID          ,                , ANDERSON            ,    ,                          , M, 889689643,  20/02/1999,  4845726713,         8020 134TH STREET,   215,    JAMAICA, NY, 11435, 470221    , 15467110
BRYON          ,                , ANDERSON            ,    ,                          , M, -1,  20/02/1999,  4845726713,            1401 36 AVENUE,    5F,    ASTORIA, NY, 11106, 470265    , 15928387

ROSA           , JESSICA        , PENDLETON           ,    ,                          , F, 892843737,  23/11/2007,  9089326518,             402 TORY BAVE,    PH,      BRONX, NY, 10473, 471098    , 15465768
HEATHER        , JESSICA        , PENDLETON           ,    ,                          , F, -1,  23/11/2007,  9089326518,          402 TORRY AVENUE,    PH,      BRONX, NY, 10473, 471130    , 15703703

TAYLOR         ,                , PETERSON            ,    ,                          , F, -1,  04/09/2003,  8454315726,     521 CMN WEALTH AVENUE,   G54,      BRONX, NY, 10473, 473298    , 15605980
EDEN           , DONNA          , PETERSON            ,    ,                          , F, 847468065,  04/09/2003,  8454315726,   521 COMMONWEALTH AVENUE,   G54,      BRONX, NY, 10473, 473343    , 15940600

RALPH          , GARY           , SENN                ,    ,                          , M, -1,  29/12/2003,  8627167565,     115 WEST 172ND STREET,    2F,      BRONX, NY, 10452, 476415    , 15808163
LYNN           , GARY           , SENN                ,    ,                          , M, 895639636,  29/12/2003,  8627167565,     115 WEST 172ND STREET,    2F,   NEW YORK, NY, 10036, 476487    , 15671101

