CINDY, , MADAY, , F, , 5/26/2002, , , 858 E 217TH STREET, PH, , , 10467, , , 
TYLER, , NGUYEN, , M, , 11/8/2001, 201-418-9458, 201-418-9458, 935 S LONGBEACH AVENUE, PH, FREEPORT, NY, 11520, , , 
TYLER, , NGUYEN, , M, , 11/8/2001, 201-418-9458, 201-418-9458, 935 S LONGBEACH AVENUE, PH, FREEPORT, NY, 11520, , , 

DAVID, , ROBINSON, , M, , 6/18/2006, , , 2577 FREDOUGLAS BOULEVARD, , NEW YORK, NY, 10030, , , 
DAVID, , ROBINSON, JR, M, , 6/18/2006, 718-843-7429, , 2577 B FREDERICK DOUGLAS, PH, NY, NY, 10030, , DROBINSON@AMGGT.COM, 

KAYLA, , RAZANA, , F, , 9/20/1999, , , 3444 FISH AVENUE, , BRONX, NY, 10467, , , 
KAYLA, , RAZANA, , F, , 9/20/1999, 203-360-3085, , 1749 GRAND A, 3K, BRONX, NY, 10455, , KRAZANA@AMGGT.COM, 

VLADIMIR, , WARMOTH, , M, , 9/3/2002, , , , , , , , , , 
VLADIMIR, , WARMOTH, , M, , 9/3/2002, 732-129-4620, , 8916 175 STREET, 2F, JAMAICA, NY, 11432, , , 

BAILEY, , BOEHLE, , F, , 7/4/2003, , , 666 W 188 STREET, 46, NEW YORK, NY, 10040, , , 
BAILEY, , BOEHLE, , F, , 7/4/2003, 862-427-9828, , 666 WEST 188TH STREET, 46, NEW YORK, NY, 10040, , , 

INEZ, , CRUZ, , F, , 7/16/2008, , , 523 WEST 138 STREET, 1, NEW YORK, NY, 10031, , , 
INEZ, , CRUZ, , F, , 7/16/2008, 973-315-7647, , 614 WEST 136TH STREET, 33, NEW YORK, NY, 10031, , , 

MARY, , ACCOLA, , F, , 7/6/2007, , , 181 WEST 151 STREET, 213, NEW YORK, NY, 10039, , , 
MARY, , ACCOLA, , F, , 7/6/2007, 862-929-3938, , 181 W 151 STREET, 2B, NEW YORK, NY, 10039, , MACCOLA@AMGGT.COM, 

ZOE, , BUCKLEY, , F, , 12/21/1996, 959-430-7733, , 97 27 120TH STREET, , RICHMOND HILL, NY, 11419, , , 
ZOE, , BUCKLEY, , F, , 12/21/1996, , , 9729 120TH STREET, PH, RICHMOND HILL, NY, 11419, , ZBUCKLEY@AMGGT.COM, 

MICHAEL, , DELIA, , M, , 3/27/2000, , , 254 SEAMAN AVENUE, B11, NEW YORK, NY, 10034, , , 
MICHAEL, , DELIA, JR, M, , 3/27/2000, 973-419-6836, , 675 ACADEMY STREET, , NEW YORK, NY, 10034, , , 

KEVIN, , BUTLER, , M, , 12/4/1990, 973-181-2610, , , , , , , , , 
KEVIN, , BUTLER, , M, , 12/4/1990, , , 462 1ST AVENUE, , NEW YORK, NY, 10016, , KBUTLER@AMGGT.COM, 

VENESSA, , WILLIAMS, , F, , 11/15/2004, , , 952 ALDUS STREET, 3D, BRONX, NY, 10459, , , 
VENESSA, , WILLIAMS, , F, , 11/15/2004, 718-501-2180, , 135 WEST 183RD STREET, 2B, BRONX, NY, 10453, , , 

BRADY, , TASSIN, , M, , 6/25/2001, 848-178-6084, , 1200 HAVERMEYER AVENUE, BSMT, BRONX, NY, 10462, , , 
BRADY, , TASSIN, , M, , 6/25/2001, , , 3410 KINGSBRIDE AVENUE, 22D, BRONX, NY, 10468, , , 

OLIVIA, , HUSE, , F, , 3/4/1992, 959-128-4824, , 575 CASTLE HILL, 10K, BRONX, NY, 10473, , , 
OLIVIA, , HUSE, , F, , 3/4/1992, , , 575 CASTLE HILL AVENUE, 10K, BRONX, NY, 10473, , , 

NICOLE, , PALEF, , F, , 2/23/2012, 551-502-4968, , 427 W 51 STREET, 313, NEW YORK, NY, 10027, , , 
NICOLE, , PALEF, , F, , 2/23/2012, , , 16 WEST 111TH STREET, 1G, NEW YORK, NY, 10026, HOWARD, NPALEF@AMGGT.COM, 

EMMANUEL, , WILEY, , M, , 8/13/2006, , , 4848 BROADWAY, 3B, NEW YORK, NY, 10034, , , 
EMMANUEL, , WILEY, JR, M, , 8/13/2006, 631-238-5167, , 4848 BROADWAY AVENUE, 3B, NEW YORK, NY, 10034, , EWILEY@AMGGT.COM, 

CHLOE, , STEWART, , F, , 5/3/2006, , , , , , , , , , 
CHLOE, , STEWART, , F, , 5/3/2006, 908-738-2700, , , , , , , , , 

SAMUEL, , DENNING, , M, , 7/30/2013, 860-369-5058, , 7901 BWAY, , ELMHURST, NY, 11373, , , 
SAMUEL, , DENNING, , M, , 7/30/2013, , , 14085 CRESCENT STREET, PH, JAMAICA, NY, 11435, , SDENNING@AMGGT.COM, 

GINA, , JONES, , F, , 12/10/2001, 212-354-6005, , 3536 HULL AVENUE, 6K, BRONX, NY, 10467, , , 
GINA, , JONES, , F, , 12/10/2001, 917-154-6093, , 3288 PERRY AVENUE, 5H, BRONX, NY, 10467, , , 

STACEE, , FUENTES, , F, , 7/26/2006, 518-560-6996, , 2630 KINGBRIDGE TRAIL, 4C, BRONX, NY, 10463, , , 
STACEE, , FUENTES, , F, , 7/26/2006, , , 2630 KINGSBRIDGE TERRACE, 4B, BRONX, NY, 10463, , SFUENTES@AMGGT.COM, 

MAVERICK, , NUGENT, , M, , 10/3/2000, , , 50 EAST 168TH STREET, 513, BRONX, NY, 10452, , , 
MAVERICK, , NUGENT, JR, M, , 10/3/2000, 203-484-3354, , 50 E 168TH STREET, 513, BRONX, NY, 10452, , MNUGENT@AMGGT.COM, 

ABIGAIL, , WARONA, , F, , 7/27/2008, 862-929-9819, , , , , , , , , 
ABIGAIL, , WARONA, , F, , 7/27/2008, , , 3920 BRONX BOULEVARD, 5C, BRONX, NY, 10466, , AWARONA@AMGGT.COM, 

ANAVEL, , BOYLAN, , F, , 2/15/2002, 917-397-2732, , 1163 STRATFORD AVENUE, G, BRONX, NY, 10472, , , 
ANAVEL, , BOYLAN, , F, , 2/15/2002, , , 1056 BOYNTON AVENUE, 2C, BRONX, NY, 10472, , ABOYLAN@AMGGT.COM, 

KRISTAL, , DORSEY, , F, , 5/11/2008, 347-305-7158, , 724 E 160TH STREET, BM1, BRONX, NY, 10456, , , 
KRISTAL, , DORSEY, , F, , 5/11/2008, , , 724 EAST 160TH STREET, BSMT, BRONX, NY, 10456, , KDORSEY@AMGGT.COM, 

